Time (min),Real,Ref,Error
44.27727038065593,44.417,56.717,12.299999999999997
44.280603714783986,44.417,56.72,12.302999999999997
44.28393681844076,44.414,56.72,12.305999999999997
44.287270136674245,44.414,56.724,12.309999999999995
44.290604682763416,44.411,56.724,12.312999999999995
44.293936896324155,44.408,56.708,12.299999999999997
44.297270170847575,44.411,56.724,12.312999999999995
44.30060536464055,44.414,56.72,12.305999999999997
44.30393930276235,44.411,56.727,12.315999999999995
44.30727016131083,44.414,56.72,12.305999999999997
44.31060350735982,44.414,56.705,12.290999999999997
44.313937135537465,44.417,56.708,12.290999999999997
44.317271733283995,44.42,56.73,12.309999999999995
44.32060352961222,44.423,56.724,12.300999999999995
44.32393680810928,44.42,56.717,12.296999999999997
44.32727016210556,44.42,56.717,12.296999999999997
44.33060382207235,44.426,56.727,12.300999999999995
44.33393716017405,44.429,56.711,12.281999999999996
44.33727014064789,44.429,56.717,12.287999999999997
44.340603494644164,44.429,56.705,12.275999999999996
44.343936852614085,44.433,56.745,12.311999999999998
44.3472704132398,44.433,56.727,12.293999999999997
44.35060411691666,44.436,56.72,12.283999999999999
44.35393701394399,44.436,56.72,12.283999999999999
44.357270169258115,44.436,56.72,12.283999999999999
44.36060347159704,44.445,56.736,12.290999999999997
44.36393683751424,44.442,56.717,12.274999999999999
44.367270119984944,44.448,56.733,12.284999999999997
44.37060345808665,44.445,56.72,12.274999999999999
44.373936760425565,44.445,56.745,12.299999999999997
44.37727021376292,44.445,56.727,12.281999999999996
44.3806058605512,44.442,56.745,12.302999999999997
44.38393759727478,44.439,56.736,12.296999999999997
44.38727045456569,44.436,56.73,12.293999999999997
44.39060358206431,44.436,56.755,12.319000000000003
44.39393746058146,44.439,56.727,12.287999999999997
44.39727025032043,44.439,56.705,12.265999999999998
44.40060346921285,44.442,56.724,12.281999999999996
44.40394062995911,44.445,56.736,12.290999999999997
44.407270737489064,44.448,56.739,12.290999999999997
44.41060356299082,44.451,56.724,12.272999999999996
44.41393843094508,44.458,56.702,12.244
44.41727062066396,44.461,56.736,12.274999999999999
44.42060393492381,44.464,56.727,12.262999999999998
44.423936903476715,44.464,56.72,12.256
44.42727025349935,44.467,56.73,12.262999999999998
44.430603897571565,44.467,56.714,12.247
44.43393677870433,44.467,56.711,12.244
44.43727039098739,44.467,56.702,12.235
44.44060343503952,44.467,56.714,12.247
44.44393707116445,44.464,56.724,12.259999999999998
44.447271502017976,44.464,56.686,12.222000000000001
44.450603445370994,44.464,56.714,12.25
44.45393690268199,44.464,56.711,12.247
44.45727034807205,44.467,56.714,12.247
44.46060407559077,44.47,56.714,12.244
44.4639368335406,44.473,56.711,12.238
44.46727027893066,44.476,56.714,12.238
44.47060459454854,44.479,56.717,12.238
44.47393679221471,44.479,56.717,12.238
44.4772701660792,44.479,56.705,12.225999999999999
44.48060349225998,44.483,56.711,12.228000000000002
44.483936846256256,44.483,56.714,12.231000000000002
44.48727020422618,44.486,56.717,12.231000000000002
44.49060347874959,44.486,56.705,12.219000000000001
44.49393682479858,44.492,56.708,12.216000000000001
44.49727022250493,44.495,56.689,12.194000000000003
44.500603993733726,44.498,56.702,12.204
44.50393685897191,44.504,56.711,12.207
44.50727075338364,44.501,56.705,12.204
44.510603491465254,44.501,56.711,12.21
44.51393684943517,44.504,56.702,12.198
44.5172722419103,44.508,56.705,12.196999999999996
44.52060348192851,44.511,56.695,12.183999999999997
44.52393678426743,44.511,56.695,12.183999999999997
44.5272704521815,44.511,56.705,12.193999999999996
44.53060503403346,44.511,56.711,12.199999999999996
44.53393683830897,44.514,56.708,12.193999999999996
44.53727019230525,44.508,56.705,12.196999999999996
44.5406037290891,44.504,56.705,12.201
44.54393688440323,44.501,56.705,12.204
44.54727040131887,44.498,56.708,12.21
44.550603806972504,44.501,56.702,12.201
44.55393812656403,44.501,56.705,12.204
44.55727021296819,44.501,56.705,12.204
44.56060382127762,44.504,56.708,12.204
44.5639376560847,44.501,56.689,12.188000000000002
44.56727151473363,44.504,56.695,12.191000000000003
44.57060353358587,44.508,56.695,12.186999999999998
44.57393680810928,44.511,56.705,12.193999999999996
44.57727030515671,44.511,56.708,12.196999999999996
44.58060346444448,44.514,56.699,12.184999999999995
44.58393701314926,44.514,56.692,12.177999999999997
44.58727020025253,44.52,56.695,12.174999999999997
44.59060382445653,44.52,56.695,12.174999999999997
44.59393705924352,44.523,56.689,12.165999999999997
44.59727072318395,44.529,56.686,12.156999999999996
44.60060368776321,44.529,56.689,12.159999999999997
44.60393745899201,44.536,56.692,12.155999999999999
44.607270149389905,44.539,56.695,12.155999999999999
44.61060523589452,44.542,56.686,12.143999999999998
44.61393733819326,44.545,56.692,12.146999999999998
44.617270572980246,44.548,56.686,12.137999999999998
44.62060394287109,44.551,56.689,12.137999999999998
44.623937046527864,44.551,56.686,12.134999999999998
44.62727066675822,44.558,56.686,12.128
44.63060366710027,44.558,56.68,12.122
44.633936929702756,44.561,56.68,12.119
44.637270136674246,44.561,56.683,12.122
44.64060360590617,44.561,56.68,12.119
44.64393700361252,44.561,56.68,12.119
44.64727012316386,44.558,56.674,12.116
44.65060509045919,44.564,56.68,12.116
44.65393684307734,44.561,56.67,12.109000000000002
44.657270177205405,44.567,56.686,12.119
44.66060347557068,44.567,56.68,12.113
44.66393866539001,44.57,56.686,12.116
44.66727080742518,44.573,56.674,12.100999999999999
44.67060349782308,44.573,56.677,12.104
44.67393682400385,44.576,56.677,12.100999999999999
44.67727342049281,44.579,56.674,12.094999999999999
44.680603508154555,44.583,56.674,12.091000000000001
44.6839368502299,44.583,56.674,12.091000000000001
44.68727023998896,44.583,56.674,12.091000000000001
44.69060349861781,44.589,56.674,12.085
44.693937095006305,44.589,56.674,12.085
44.69727039337158,44.592,56.68,12.088000000000001
44.700605257352194,44.589,56.664,12.075000000000003
44.70393682718277,44.583,56.674,12.091000000000001
44.70727048317591,44.583,56.67,12.087000000000003
44.71060367822647,44.576,56.67,12.094000000000001
44.713936996459964,44.573,56.67,12.097000000000001
44.717270310719805,44.57,56.67,12.100000000000001
44.720607006549834,44.567,56.661,12.094000000000001
44.72393727302551,44.564,56.67,12.106000000000002
44.72727033297221,44.561,56.67,12.109000000000002
44.73060409228007,44.554,56.652,12.097999999999999
44.7339367945989,44.554,56.674,12.119999999999997
44.7372701327006,44.548,56.658,12.11
44.74060666163762,44.548,56.661,12.113
44.74393676916758,44.545,56.667,12.122
44.74727012316386,44.548,56.661,12.113
44.75060376326243,44.551,56.661,12.11
44.75393685499827,44.554,56.664,12.11
44.757270673910774,44.554,56.655,12.100999999999999
44.760603475570676,44.561,56.661,12.100000000000001
44.76393681367238,44.564,56.661,12.097000000000001
44.76727011203766,44.564,56.661,12.097000000000001
44.77060343821844,44.57,56.664,12.094000000000001
44.773939442634585,44.57,56.661,12.091000000000001
44.77727102041244,44.573,56.661,12.088000000000001
44.780604934692384,44.573,56.661,12.088000000000001
44.78393776019414,44.573,56.658,12.085
44.7872705022494,44.576,56.655,12.079
44.790604976813,44.576,56.658,12.082
44.793936828772225,44.583,56.652,12.069000000000003
44.797273965676624,44.583,56.655,12.072000000000003
44.80060347716014,44.579,56.658,12.079
44.8039368391037,44.576,56.639,12.063000000000002
44.80727014541626,44.57,56.658,12.088000000000001
44.81060411930084,44.558,56.658,12.100000000000001
44.81393963098526,44.545,56.655,12.11
44.817270123958586,44.539,56.652,12.113
44.82060397863388,44.529,56.661,12.131999999999998
44.82393704255422,44.523,56.661,12.137999999999998
44.827270396550496,44.517,56.661,12.143999999999998
44.830603456497194,44.514,56.664,12.149999999999999
44.83393699725469,44.514,56.667,12.152999999999999
44.837270331382754,44.504,56.664,12.160000000000004
44.84060566027959,44.501,56.661,12.160000000000004
44.84393693606059,44.498,56.658,12.160000000000004
44.847270874182385,44.495,56.67,12.175000000000004
44.85060377518336,44.492,56.664,12.172000000000004
44.85393739144008,44.483,56.664,12.181000000000004
44.85727041165034,44.476,56.664,12.188000000000002
44.86060397227605,44.473,56.661,12.188000000000002
44.86393744150798,44.47,56.664,12.194000000000003
44.8672701716423,44.47,56.661,12.191000000000003
44.87060347000758,44.473,56.661,12.188000000000002
44.873936792214714,44.476,56.658,12.182000000000002
44.87727033297221,44.476,56.67,12.194000000000003
44.880603770414986,44.479,56.661,12.182000000000002
44.88393692175547,44.483,56.661,12.178000000000004
44.887270136674246,44.486,56.664,12.178000000000004
44.890603601932526,44.489,56.664,12.175000000000004
44.89393728574117,44.492,56.67,12.178000000000004
44.89727214972178,44.495,56.658,12.163000000000004
44.90060347318649,44.495,56.667,12.172000000000004
44.90393696228663,44.498,56.667,12.169000000000004
44.90727066198985,44.501,56.667,12.166000000000004
44.910603574911754,44.504,56.664,12.160000000000004
44.91393682161967,44.508,56.664,12.155999999999999
44.91727020343145,44.508,56.67,12.161999999999999
44.92060364484787,44.511,56.655,12.143999999999998
44.923936903476715,44.514,56.661,12.146999999999998
44.92727011839549,44.514,56.661,12.146999999999998
44.930607398351036,44.52,56.658,12.137999999999998
44.93393702507019,44.52,56.667,12.146999999999998
44.937270339330034,44.523,56.664,12.140999999999998
44.94060348272323,44.526,56.661,12.134999999999998
44.94393737316132,44.529,56.661,12.131999999999998
44.94727012316386,44.536,56.664,12.128
44.95060348510742,44.542,56.661,12.119
44.953937315940856,44.542,56.658,12.116
44.957270828882855,44.545,56.661,12.116
44.96060343980789,44.548,56.664,12.116
44.96393715540568,44.548,56.658,12.11
44.96727020740509,44.548,56.664,12.116
44.970603466033936,44.548,56.661,12.113
44.97393690347671,44.551,56.652,12.100999999999999
44.977270340919496,44.548,56.655,12.107
44.980606365203855,44.548,56.664,12.116
44.98393718004227,44.542,56.655,12.113
44.987270633379616,44.542,56.664,12.122
44.99060399929682,44.545,56.661,12.116
44.99393680493037,44.545,56.661,12.116
44.997270143032075,44.548,56.658,12.11
45.000605285167694,44.551,56.67,12.119
45.00393678744634,44.551,56.658,12.107
45.00727017323176,44.551,56.664,12.113
45.01060365041097,44.558,56.661,12.103000000000002
45.01393682956696,44.558,56.664,12.106000000000002
45.01727015972138,44.558,56.661,12.103000000000002
45.0206038236618,44.561,56.658,12.097000000000001
45.02393686374028,44.564,56.661,12.097000000000001
45.027270166079205,44.567,56.664,12.097000000000001
45.030604020754495,44.567,56.658,12.091000000000001
45.03393691380818,44.573,56.661,12.088000000000001
45.03727177381516,44.573,56.658,12.085
45.04060347477595,44.576,56.661,12.085
45.04393725395202,44.579,56.661,12.082
45.04727036952973,44.583,56.658,12.075000000000003
45.05060364405314,44.586,56.661,12.075000000000003
45.05393680731456,44.589,56.652,12.063000000000002
45.05727297067642,44.601,56.658,12.057000000000002
45.060606427987416,44.595,56.658,12.063000000000002
45.06393707195918,44.598,56.655,12.057000000000002
45.0672704855601,44.598,56.658,12.060000000000002
45.070606752236685,44.601,56.655,12.054000000000002
45.073936816056566,44.598,56.661,12.063000000000002
45.077273325125375,44.598,56.655,12.057000000000002
45.08060362736384,44.598,56.658,12.060000000000002
45.083936814467116,44.598,56.658,12.060000000000002
45.08727071285248,44.601,56.655,12.054000000000002
45.09060484965642,44.601,56.655,12.054000000000002
45.09393703142802,44.604,56.652,12.048000000000002
45.09727013905843,44.604,56.649,12.045000000000002
45.10060394605001,44.604,56.645,12.041000000000004
45.10393711725871,44.601,56.649,12.048000000000002
45.10727137327194,44.598,56.658,12.060000000000002
45.110603447755174,44.592,56.652,12.060000000000002
45.11393715540568,44.598,56.652,12.054000000000002
45.11727070411046,44.595,56.652,12.057000000000002
45.12060345411301,44.589,56.652,12.063000000000002
45.12393690347672,44.586,56.655,12.069000000000003
45.127270408471425,44.583,56.655,12.072000000000003
45.130603973070784,44.579,56.655,12.076
45.13393737872442,44.583,56.652,12.069000000000003
45.137270629405975,44.586,56.652,12.066000000000003
45.14060347477595,44.589,56.649,12.060000000000002
45.14393727382024,44.589,56.655,12.066000000000003
45.1472701271375,44.589,56.649,12.060000000000002
45.150605436166124,44.592,56.652,12.060000000000002
45.153937236467996,44.595,56.652,12.057000000000002
45.15727039178213,44.592,56.661,12.069000000000003
45.160603725910185,44.592,56.652,12.060000000000002
45.1639368057251,44.589,56.649,12.060000000000002
45.167270346482596,44.592,56.658,12.066000000000003
45.170604356129964,44.592,56.655,12.063000000000002
45.173936784267426,44.586,56.649,12.063000000000002
45.177270126342776,44.589,56.655,12.066000000000003
45.18060351610184,44.589,56.658,12.069000000000003
45.18393694957097,44.592,56.658,12.066000000000003
45.18727080821991,44.595,56.655,12.060000000000002
45.19060372511546,44.598,56.655,12.057000000000002
45.19393733739853,44.601,56.655,12.054000000000002
45.197270421187085,44.604,56.655,12.051000000000002
45.20060397386551,44.604,56.652,12.048000000000002
45.203938364982605,44.604,56.649,12.045000000000002
45.20727012554804,44.604,56.655,12.051000000000002
45.210604159037274,44.323,56.427,12.104
45.21393948793411,44.32,56.427,12.107
45.21727302074432,44.308,56.43,12.122
45.22060739994049,44.292,56.427,12.134999999999998
45.2239373644193,44.283,56.427,12.143999999999998
45.227270718415575,44.279,56.427,12.147999999999996
45.23060473203659,44.273,56.427,12.153999999999996
45.233936782677965,44.273,56.424,12.150999999999996
45.23727026383082,44.264,56.427,12.162999999999997
45.24060410261154,44.261,56.424,12.162999999999997
45.24393688837687,44.261,56.424,12.162999999999997
45.24727036952972,44.261,56.427,12.165999999999997
45.25060400565465,44.261,56.427,12.165999999999997
45.25393701394399,44.258,56.43,12.171999999999997
45.25727062622706,44.261,56.427,12.165999999999997
45.26060360272725,44.261,56.427,12.165999999999997
45.26393679777781,44.251,56.427,12.176000000000002
45.267271097501116,44.242,56.424,12.182000000000002
45.270603934923805,44.229,56.427,12.198
45.27393683195114,44.223,56.424,12.201
45.27727012236913,44.223,56.417,12.194000000000003
45.2806035399437,44.223,56.427,12.204
45.28393726746241,44.226,56.424,12.198
45.2872702439626,44.233,56.427,12.194000000000003
45.29060349067052,44.242,56.424,12.182000000000002
45.293937198321025,44.245,56.427,12.182000000000002
45.29727043708166,44.248,56.43,12.182000000000002
